"TAXONID","SCIENTIFICNAME","SCIENTIFICNAMEAUTHORSHIP","GENUS","SPECIFICEPITHET","FAMILY","ORDER","CLASS","PHYLUM","KINGDOM","TAXONRANK","TAXONOMICSTATUS","NOMENCLATURALSTATUS","NAMEACCORDINGTO","NAMEPUBLISHEDIN","ACCEPTEDNAMEUSAGE","TAXONREMARKS","MODIFIED","NOMENCLATURALCODE"
"mam10059","Proboscidea",,,,,"Proboscidea","Mammalia","Chordata","Animalia","order",,,,,,,"01-06-2010","ICZN"
"mam10026","Edentata",,,,,"Edentata","Mammalia","Chordata","Animalia","order",,,,,,,"01-06-2010","ICZN"
"ech10016","Cincta",,,,,"Cincta","Homostelea","Echinodermata","Animalia","order",,,,,,,"01-06-2010","ICZN"
"tri10005","Cyclina",,,,,"Cyclina","Marrelomorpha","Arthropoda","Animalia","order",,,,,,,"01-06-2010","ICZN"
"rep10006","Chelonia",,,,,"Chelonia","Reptilia","Chordata","Animalia","order",,,,,,,"01-06-2010","ICZN"
"rep10034","Squamata",,,,,"Squamata","Reptilia","Chordata","Animalia","order",,,,,,,"01-06-2010","ICZN"
"mol10177","Decapoda Leach, 1818","Leach, 1818",,,,"Decapoda","Cephalopoda","Mollusca","Animalia","order",,,,,"Teuthoidea","cf. Decapoda (Crustacea)","23-12-2010","ICZN"
"mol10100","Octopoda",,,,,"Octopoda","Cephalopoda","Mollusca","Animalia","order",,,,,,,"01-06-2010","ICZN"
"ech10125","Apoda Brandt, 1835","Brandt, 1835",,,,"Apoda","Holothuroidea","Echinodermata","Animalia","order",,,,,"Apodida","cf. Apoda (Amphibia, Cirripedia). Authority also cited as Lampert, 1885","23-12-2010","ICZN"
"cru10092","Darwinida Lakshminarayana & Rama Rao, 1977","Lakshminarayana & Rama Rao, 1977",,,,"Darwinida","Maxillopoda","Arthropoda","Animalia","order",,,,,,"Nomen novum for Apoda Darwin, 1854","23-12-2010","ICZN"
"cru10042","Laurida",,,,,"Laurida","Maxillopoda","Arthropoda","Animalia","order",,,,,,,"01-06-2010","ICZN"
"cru10076","Pygophora",,,,,"Pygophora","Maxillopoda","Arthropoda","Animalia","order",,,,,,,"01-06-2010","ICZN"
"cru10090","Apoda Darwin, 1854","Darwin, 1854",,,,"Apoda","Maxillopoda","Arthropoda","Animalia","order",,,,,"Darwinida","cf. Apoda (Amphibia, Echinodermata); see Darwinida Lakshminarayana & Rama Rao, 1977","01-06-2010","ICZN"
"bra1006","Lingulata",,,,,,"Lingulata","Brachiopoda","Animalia","class",,,,,,,"01-06-2010","ICZN"
"tun1001","Appendicularia",,,,,,"Appendicularia","Chordata","Animalia","class",,,,,,,"01-06-2010","ICZN"
"amp1001","Amphibia",,,,,,"Amphibia","Chordata","Animalia","class",,,,,,,"01-06-2010","ICZN"
"ech1027","Stylophora",,,,,,"Stylophora","Echinodermata","Animalia","class",,,,,,,"01-06-2010","ICZN"
"ech1023","Rhombifera",,,,,,"Rhombifera","Echinodermata","Animalia","class",,,,,,,"01-06-2010","ICZN"
"ech1005","Coronata",,,,,,"Coronata","Echinodermata","Animalia","class",,,,,,,"01-06-2010","ICZN"
"por1008","Spongiomorpha",,,,,,"Spongiomorpha","Porifera","Animalia","class",,,,,,,"01-06-2010","ICZN"
"ann1007","Polychaeta",,,,,,"Polychaeta","Annelida","Animalia","class",,,,,,,"01-06-2010","ICZN"
"ann1005","Oligochaeta",,,,,,"Oligochaeta","Annelida","Animalia","class",,,,,,,"01-06-2010","ICZN"
"ann1003","Machaeridia",,,,,,"Machaeridia","Annelida","Animalia","class",,,,,,,"01-06-2010","ICZN"
"fun1041","Saccharomycetes",,,,,,"Saccharomycetes","Ascomycota","Fungi","class",,,,,,,"01-06-2010","ICBN"
"pro1024","Filosa",,,,,,"Filosa","Sarcomastigophora","Protozoa","class",,,,,,,"01-06-2010","ICZN"
"pro1062","Polycystina",,,,,,"Polycystina","Sarcomastigophora","Protozoa","class",,,,,,,"01-06-2010","ICZN"
"pro1046","Mastigophora",,,,,,"Mastigophora","Sarcomastigophora","Protozoa","class",,,,,,,"01-06-2010","ICZN"
"pro1001","Acantharia",,,,,,"Acantharia","Sarcomastigophora","Protozoa","class",,,,,,,"01-06-2010","ICZN"
"hex100209","Caeciliidae Kolbe, 1880","Kolbe, 1880",,,"Caeciliidae","Psocoptera","Insecta","Arthropoda","Animalia","family","synonym",,"Parker 82",,"Caeciliusidae","Amended to Caeciliusidae by ICZN to remove homonymy with Caeciliidae (Amphibia), ICZN Opinions 1462 & 1830","20-09-2006","ICZN"
"ech100227","Corystidae Foster & Philip, 1978","Foster & Philip, 1978",,,"Corystidae","Holasteroida","Echinoidea","Echinodermata","Animalia","family","synonym",,"Museum Victoria KEmu database (Oct 2006)",,"Corystusidae","Junior homonym of Corystidae Samouelle, 1819 (Crustacea), now = Corystusidae (ICZN Opinion 2238, 2009)","14-11-2006","ICZN"
"mol100879","Ctenodontidae Wˆhrmann, 1893","Wˆhrmann, 1893",,,"Ctenodontidae","Nuculoida","Bivalvia","Mollusca","Animalia","family",,,"Museum Victoria KEmu database (Oct 2006)",,,"Homonym of Ctenodontidae (Pisces, fossil)","14-11-2006","ICZN"
"mol100928","Megalodontidae Morris & Lycett, 1853","Morris & Lycett, 1853",,,"Megalodontidae","Hippuritoida","Bivalvia","Mollusca","Animalia","family",,,"Museum Victoria KEmu database (Oct 2006)",,,"Homonym of Megalodontidae (Hexapoda), latter now = Megalodontesidae (ICZN Opinion 1829, 1996)","14-11-2006","ICZN"
"che100602","Cepheidae Berlese, 1896","Berlese, 1896",,,"Cepheidae","Acariformes","Arachnida","Arthropoda","Animalia","family",,,"SN2000",,,"Jun. homonym of Cepheidae (Cnidaria), apparently unreplaced (e.g. Fauna Europaea etc. still uses Cepheidae)","21-11-2006","ICZN"
"ave100014","Apodidae Hartert, 1897","Hartert, 1897",,,"Apodidae","Apodiformes","Aves","Chordata","Animalia","family",,,"Parker 82",,,,"20-09-2006","ICZN"
"pis100770","Loganellidae Halstead, 1993","Halstead, 1993",,,"Loganellidae","Phlebolepidiformes","Agnatha","Chordata","Animalia","family",,,"Benton (1993)",,,"Junior homonym of Loganellidae (Trilobita). Misspelled Loganelliidae in Paleo Database.","21-11-2006","ICZN"
"hex101388","Stygnidae Handlirsch, 1906","Handlirsch, 1906",,,"Stygnidae","Protorthoptera","Insecta","Arthropoda","Animalia","family",,,"Benton (1993)",,,"Homonym of Stygnidae (Chelicerata)","21-11-2006","ICZN"
"hex100284","Choristidae Esben-Petersen, 1915","Esben-Petersen, 1915",,,"Choristidae","Mecoptera","Insecta","Arthropoda","Animalia","family",,,"Parker 82",,,"Homonym of Choristidae (Gastropoda), latter now Choristeidae (ICZN Opinion 2047, 2003)","20-09-2006","ICZN"
"mol100751","Hippopodiidae Cox, 1969","Cox, 1969",,,"Hippopodiidae","Veneroida","Bivalvia","Mollusca","Animalia","family","synonym",,"ICZN (2003)",,"Hippopodiumidae","Junior homonym of Hippopodiidae (Cnidaria); now Hippopodiumidae (ICZN  Opinion 2036, 2003)","20-09-2006","ICZN"
"hex101389","Catiniidae Ponomarenko, 1968","Ponomarenko, 1968",,,"Catiniidae",,"Insecta","Arthropoda","Animalia","family",,,"Grimaldi & Engel, 2005",,,"Junior homonym of Catiniidae (Crustacea)","21-11-2006","ICZN"
"hem100034","Tubidendridae Kozlowski, 1949","Kozlowski, 1949",,,"Tubidendridae","Tuboidea","Graptolithina","Hemichordata","Animalia","family",,,,,,"Junior homonym of Tubidendridae (Cnidaria)","21-11-2006","ICZN"
"hex101330","Urostylidae Dallas, 1851","Dallas, 1851",,,"Urostylidae","Hemiptera","Insecta","Arthropoda","Animalia","family","synonym",,"Parker 82",,"Urostylididae","Homonym of Urostylidae (Polyhymenophora). Emended to Urostylididae (Berger et al. 2001).","20-09-2006","ICZN"
"mam100314","Paurodontidae Marsh, 1887","Marsh, 1887",,,"Paurodontidae","Dryolestida","Mammalia","Chordata","Animalia","family",,,"SN2000",,,"Senior homonym of Paurodontidae (Nemata).","20-09-2006","ICZN"
"por100256","Amphiporidae Rukhin, 1938","Rukhin, 1938",,,"Amphiporidae","Stromatoporida","Stromatoporoidea","Porifera","Animalia","family",,,"SN2000",,,"Junior homonym of Amphiporidae (Nemertea), unreplaced at present.","20-09-2006","ICZN"
"pis100186","Ctenodontidae Woodward, 1891","Woodward, 1891",,,"Ctenodontidae","Dipnoiformes","Osteichthyes","Chordata","Animalia","family",,,"SN2000",,,"Homonym of Ctenodontidae (Mollusca)","20-09-2006","ICZN"
"amp100013","Caeciliidae Rafinesque, 1814","Rafinesque, 1814",,,"Caeciliidae","Gymnophiona","Amphibia","Chordata","Animalia","family",,,"Parker 82",,,"Senior homonym of Caeciliidae (Insecta, latter now Caeciliusidae, refer ICZN Opinions 1462 & 1830). Authority also cited elsewhere as Gray, 1825.","20-09-2006","ICZN"
"mol100755","Choristidae Verrill, 1882","Verrill, 1882",,,"Choristidae","Mesogastropoda","Gastropoda","Mollusca","Animalia","family","synonym",,"CoL2006/ITIS",,"Choristeidae","Homonym of Choristidae (Mecoptera), now Choristeidae (ICZN Opinion 2047, 2003)","20-09-2006","ICZN"
"mol100753","Buliminidae Kobelt, 1880","Kobelt, 1880",,,"Buliminidae","Stylommatophora","Gastropoda","Mollusca","Animalia","family","synonym",,"ICZN (2003)",,"Enidae","Junior homonym of Buliminidae (Foraminifera), now = Buliminusidae = Enidae (ICZN, 2003)","20-09-2006","ICZN"
"mol100300","Harpidae Bronn, 1849","Bronn, 1849",,,"Harpidae","Neogastropoda","Gastropoda","Mollusca","Animalia","family",,,"Parker 82",,,"Homonym of Harpidae (Trilobita), latter now = Harpididae, refer ICZN Opinion 1436","20-09-2006","ICZN"
"por100418","Soleniscidae Borojevic et al., 1990","Borojevic et al., 1990",,,"Soleniscidae","Clathrinida","Calcarea","Porifera","Animalia","family","synonym","orthographia","Australian Faunal Directory",,"Soleneiscidae","Invalid family name (jun. homonym of Soleniscidae in Mollusca), replaced by Soleneiscidae by Borojevic et al., 2002","23-08-2007","ICZN"
"ave100204","Sagittariidae Finsch & Hartlaub, 1870","Finsch & Hartlaub, 1870",,,"Sagittariidae","Accipitriformes","Aves","Chordata","Animalia","family",,,"Parker 82",,,"Senior homonym of Sagittariidae (Protozoa)","20-09-2006","ICZN"
"alg100765","Peranemataceae Butschli, 1884","Butschli, 1884",,,"Peranemataceae","Euglenales","Euglenoidea","Euglenozoa","Protozoa","family",,,"CoL2006/AlgaeBase",,,"Listed as nom. invalid. by Panigrahi, 1986, as Peranema Dujardin is preoccupied by Peranema D. Don, 1825 in Pteridophyta.","20-09-2006","ICBN"
"hex101215","Stephanidae Leach, 1815","Leach, 1815",,,"Stephanidae","Hymenoptera","Insecta","Arthropoda","Animalia","family",,,"Parker 82",,,,"20-09-2006","ICZN"
"hex101152","Scatophagidae Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,"Scatophagidae","Diptera","Insecta","Arthropoda","Animalia","family","synonym","orthographia","Parker 82",,"Scathophagidae","Homonym of Scatophagidae (Osteichthyes). Based on misspelled type genus name, correctly Scathophagus hence correct spelling is Scathophagidae, first used by Cresson, 1918. Scatophagidae also attributed to Brauer, 1883, apparently a later usage.","20-09-2006","ICZN"
"hex101176","Serendipidae Evenhuis, 1994","Evenhuis, 1994",,,"Serendipidae","Diptera","Insecta","Arthropoda","Animalia","family",,,"CoL2006/BDWD",,,"Senior homonym of Serendipidae in Cestoda, latter now = Serendipeidae","20-09-2006","ICZN"
"bac100104","Gordoniaceae Rainey, Ward-Rainey & Stackebrandt, 1997","Rainey, Ward-Rainey & Stackebrandt, 1997",,,"Gordoniaceae","Actinomycetales","Actinobacteria","Actinobacteria","Bacteria","family",,,"CoL2006/BIOS",,,"Proposed to be subsumed into fam. Nocardiaceae by Zhi et al., 2009, refer EuzÈby online (Nov 2010)","20-09-2006","BC"
"hex101369","Heterocheilidae McAlpine, 1991","McAlpine, 1991",,,"Heterocheilidae","Diptera","Insecta","Arthropoda","Animalia","family","synonym",,"Catalogue of Life 2006",,"Helcomyzidae","Family name is invalid (jr. homonym of Heterocheilidae, Nemata). Synonym assertion in IRMNG follows treatment of type genus Heterocheila Rondani, 1857 in WoRMS, Nov 2010.","14-11-2006","ICZN"
"cru101473","Apodidae Burmeister, 1846","Burmeister, 1846",,,"Apodidae","Notostraca","Branchiopoda","Arthropoda","Animalia","family","synonym",,"Tasch, 1955",,"Triopsidae","Based on Apus Cuvier, 1798, jun. homonym of Apus Scopoli, 1777 (Aves), thus invalid","03-11-2010","ICZN"
"mol100750","Sphaeriidae Jeffreys, 1862","Jeffreys, 1862",,,"Sphaeriidae","Veneroida","Bivalvia","Mollusca","Animalia","family",,,"CAAB",,,"Senior homonym of Sphaeriidae (Coleoptera); latter now = Sphaeriusidae (ICZN ruling). Partly overlaps Pisidiidae of Parker, others","20-09-2006","ICZN"
"pis100690","Drepanidae Gill, 1872","Gill, 1872",,,"Drepanidae","Perciformes","Osteichthyes","Chordata","Animalia","family","synonym",,"CAAB",,"Drepaneidae","Junior homonym of Drepanidae (Lepidoptera), now Drepaneidae (ICZN ruling)","20-09-2006","ICZN"
"mol101525","Thaididae Joussaume, 1888","Joussaume, 1888",,,"Thaididae","Neogastropoda","Gastropoda","Mollusca","Animalia","family","synonym",,"Aphia2006/E. Africa Mar. Species DB",,"Muricidae","Nom. cons. over Purpuridae and previous spelling Thaisidae, ICZN Opinion 886. Cf. Thaididae Lehtinen, 1967 (Aranae), latter now = Austrochilidae.","07-12-2006","ICZN"
"pis100151","Chilodontidae Eigenmann, 1912","Eigenmann, 1912",,,"Chilodontidae","Characiformes","Osteichthyes","Chordata","Animalia","family",,,"CoL2006/FishBase",,,,"20-09-2006","ICZN"
"pln101257","Pilocarpaceae J. Agardh, 1858","J. Agardh, 1858",,,"Pilocarpaceae","Sapindales","Magnoliopsida","Magnoliophyta","Plantae","family","synonym",,"Reveal, 2007","Theoria Syst. Pl.: 221. Apr-Sep 1858.","Rutaceae","Included in Rutaceae in APG III.","04-11-2010","ICBN"
"pln101258","Ephemeraceae Batsch, 1802","Batsch, 1802",,,"Ephemeraceae","Commelinales","Liliopsida","Magnoliophyta","Plantae","family","synonym","nom. rej.","Reveal, 2007","Tab. Affin. Regni Veg.: 125. 2 Mai 1802.","Commelinaceae","Included in Commelinaceae in APG III.","04-11-2010","ICBN"
"cru100182","Catiniidae Bocquet & Stock, 1957","Bocquet & Stock, 1957",,,"Catiniidae","Cyclopoida","Maxillopoda","Arthropoda","Animalia","family",,,"Martin & Davis 2001",,,"Senior homonym of Catiniidae (Insecta)","10-11-2006","ICZN"
"che100513","Stygnidae Simon, 1879","Simon, 1879",,,"Stygnidae","Opiliones","Arachnida","Arthropoda","Animalia","family",,,"Parker 82",,,"Homonym of Stygnidae (Insecta, fossil); latter from Benton 1993","20-09-2006","ICZN"
"hex102252","Cyclopteridae Martynova, 1938","Martynova, 1938",,,"Cyclopteridae","Mecoptera","Insecta","Arthropoda","Animalia","family","synonym",,"Carpenter, 1986",,"Cyclopterinidae","Based on  Cycloptera Martynova, 1938, now Cyclopterina, refer Carpenter, 1986","28-10-2010","ICZN"
"pln101255","Gordoniaceae Sprengel, 1826","Sprengel, 1826",,,"Gordoniaceae","Ericales","Magnoliopsida","Magnoliophyta","Plantae","family","synonym",,"Reveal, 2007","Syst. Veg. 3: 12. Jan-Mar 1826.","Theaceae","Included in Theaceae in APG III.","04-11-2010","ICBN"
"pln101256","Peranemataceae Ching, 1940","Ching, 1940",,,"Peranemataceae","Polypodiales","Filicopsida","Pteridophyta","Plantae","family","synonym","nom. cons.","Reveal, 2007","Sunyatsenia 5: 208, 246. 30 Oct 1940.","Dryopteridaceae",,"04-11-2010","ICBN"
"cni100167","Hippopodiidae Kˆlliker, 1853","Kˆlliker, 1853",,,"Hippopodiidae","Siphonophora","Hydrozoa","Cnidaria","Animalia","family",,,"Parker 82",,,"Senior homonym of Hippopodiidae (Bivalvia); latter now Hippopodiumidae (ICZN  Opinion 2036, 2003","20-09-2006","ICZN"
"fun100903","Gigaspermaceae J¸lich 1982","J¸lich 1982",,,"Gigaspermaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","family",,,"Index Fungorum (May 2009)",,,"Junior homonym of Gigaspermaceae (Bryophyta) according to SN2000","13-07-2009","ICBN"
"cni100332","Tubidendridae Nutting, 1905","Nutting, 1905",,,"Tubidendridae","Anthoathecata","Hydrozoa","Cnidaria","Animalia","family",,,"CoL2006/URMO",,,"Senior homonym of Tubidendridae (fossil Hemichordata, Graptolithina)","20-09-2006","ICZN"
"cru100108","Axiidae Huxley, 1879","Huxley, 1879",,,"Axiidae","Decapoda","Malacostraca","Arthropoda","Animalia","family",,,"Parker 82",,,"Senior homonym of Axiidae (Lepidoptera), valid","06-11-2006","ICZN"
"alg100955","Euglenidae Stein, 1878","Stein, 1878",,,"Euglenidae","Euglenales","Euglenoidea","Euglenozoa","Protozoa","family","synonym",,"ICZN Official List",,"Euglenaceae","Family name for Euglena etc. under zoological classification, validated by ICZN, Opinion 1549 (1989); treated under botanical classification in IRMNG.","13-02-2007","ICBN"
"hex102253","Evenkiidae Rasnitsyn, 1977","Rasnitsyn, 1977",,,"Evenkiidae","Protorthoptera","Insecta","Arthropoda","Animalia","family","synonym",,"Rasnitsyn, 1983",,"Evenkidae","Based on Evenkia Rasnitsyn, 1977, latter now = Evenka Rasnitsyn, 1983","21-11-2006","ICZN"
"alg100960","Ceratiidae",,,,"Ceratiidae","Gonyaulacales","Dinophyceae","Dinophyta","Plantae","family","synonym",,"Wood, 1963",,"Ceratiaceae",,"15-11-2010","ICBN"
"cru100231","Corystidae Samouelle, 1819","Samouelle, 1819",,,"Corystidae","Decapoda","Malacostraca","Arthropoda","Animalia","family",,,"Parker 82",,,"cf. Corystidae Foster & Philip (Echinodermata), latter now Corystusidae (ICZN Opinion 2238, 2009)","08-11-2006","ICZN"
"rot100039","Clariidae Kutikova, Markevich & Spiridonov, 1990","Kutikova, Markevich & Spiridonov, 1990",,,"Clariidae","Ploima","Monogononta","Rotifera","Animalia","family","synonym",,"ICZN (2003)",,"Clariaidae","Junior homonym of Clariidae (Osteichthyes); now Clariaidae (ICZN Opinion 2032, 2003)","20-09-2006","ICZN"
"hex101358","Dromiidae Bonelli, 1810","Bonelli, 1810",,,"Dromiidae","Coleoptera","Insecta","Arthropoda","Animalia","family","synonym",,"ICZN (2006)",,"Dromiusidae","Junior homonym of Dromiidae (Brachyura), now Dromiusidae (ICZN ruling)","20-09-2006","ICZN"
"cru100968","Trapeziidae Miers, 1886","Miers, 1886",,,"Trapeziidae","Decapoda","Malacostraca","Arthropoda","Animalia","family",,,"Martin & Davis 2001",,,"Senior homonym of Trapeziidae Lamy, 1920 (Mollusca), latter now = Trapezidae.","08-11-2006","ICZN"
"cni100080","Cepheidae Claus, 1883","Claus, 1883",,,"Cepheidae","Rhizostomatida","Scyphozoa","Cnidaria","Animalia","family",,,"Parker 82",,,"Senior homonym of Cepheidae (Chelicerata), latter apparently unreplaced at present time.","20-09-2006","ICZN"
"ann100132","Polyodontidae Buchanan, 1894","Buchanan, 1894",,,"Polyodontidae","Phyllodocida","Polychaeta","Annelida","Animalia","family","synonym",,"Parker 82",,"Acoetidae","Junior homonym of Polyodontidae (Osteichthyes), now = Acoetidae (ITIS)","27-11-2006","ICZN"
"nem100169","Paurodontidae Thorne, 1941","Thorne, 1941",,,"Paurodontidae","Tylenchida","Secernentea","Nemata","Animalia","family","synonym",,"SN2000",,"Neotylenchidae","Junior homonym of Paurodontidae (Mammalia, fossil). Rejected by Fortuner & Raski, 1987 (genera allocated elsewhere).","20-09-2006","ICZN"
"che100539","Thaididae Lehtinen, 1967","Lehtinen, 1967",,,"Thaididae","Araneae","Arachnida","Arthropoda","Animalia","family","synonym",,"Parker 82",,"Austrochilidae","Currently considered a junior synonym of Austrochilidae, therefore homonymy with Thaididae Joussaume, 1888 in Mollusca not required to be addressed.","20-09-2006","ICZN"
"cru100555","Metidae Sars, 1910","Sars, 1910",,,"Metidae","Harpacticoida","Maxillopoda","Arthropoda","Animalia","family",,,"Parker 82",,,"Senior homonym of Metidae (Chelicerata)","10-11-2006","ICZN"
"ave100112","Leptosomatidae Bonaparte, 1850","Bonaparte, 1850",,,"Leptosomatidae","Coraciiformes","Aves","Chordata","Animalia","family","synonym",,"Parker 82",,"Leptosomidae","Senior homonym of Leptosomatidae (Nematoda), now = Leptosomidae (ICZN Opinion 1068, 1997)","20-09-2006","ICZN"
"hex100758","Megalodontidae Konow, 1897","Konow, 1897",,,"Megalodontidae","Hymenoptera","Insecta","Arthropoda","Animalia","family","synonym",,"Parker 82",,"Megalodontesidae","Homonym of Megalodontidae (Mollusca), spelling amended to Megalodontesidae by ICZN Opinion 1829, 1996","20-09-2006","ICZN"
"cru100847","Schistosomatidae",,,,"Schistosomatidae","Isopoda","Malacostraca","Arthropoda","Animalia","family","synonym",,"Parker 82",,"Mictosomatidae","Junior homonym of Schistosomatidae (Trematoda), now = Mictosomatidae","06-11-2006","ICZN"
"hex100140","Axiidae Rebel, 1919","Rebel, 1919",,,"Axiidae","Lepidoptera","Insecta","Arthropoda","Animalia","family","synonym",,"Parker 82",,"Cimeliidae","Junior homonym of Axiidae (Crustacea), now = Cimeliidae","20-09-2006","ICZN"
"hex100413","Drepanidae Boisduval, 1828","Boisduval, 1828",,,"Drepanidae","Lepidoptera","Insecta","Arthropoda","Animalia","family",,,"Parker 82",,,"Senior homonym of Drepanidae (Osteichthyes), latter now Drepaneidae","20-09-2006","ICZN"
